x,y,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,STATION_NAME,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,LOCAL_DATE,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_YEAR,LOCAL_MONTH,MAX_REL_HUMIDITY,TOTAL_RAIN,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,TOTAL_SNOW,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,ID,COOLING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG
-79.03416666666666,48.24583333333333,,-12.1,7086716,,,ROUYN,-21.6,,,13,,-16.8,2020-01-13 00:00:00,,,2020,1,88,,65,,,QC,,,0,7086716.2020.1.13,,0,,34.8,,,
-79.03416666666666,48.24583333333333,,-9.1,7086716,,,ROUYN,-22.9,,,14,,-16,2020-01-14 00:00:00,,,2020,1,95,,82,,,QC,,,0,7086716.2020.1.14,,0,,34,,,
-79.03416666666666,48.24583333333333,,-3.4,7086716,,,ROUYN,-10.2,,,15,,-6.8,2020-01-15 00:00:00,,,2020,1,97,,89,,,QC,,,0,7086716.2020.1.15,,0,,24.8,,,
-79.03416666666666,48.24583333333333,,-10.2,7086716,,,ROUYN,-24.1,,,16,,-17.1,2020-01-16 00:00:00,,32,2020,1,88,,67,,,QC,,32,0,7086716.2020.1.16,,0,,35.1,,,
-79.03416666666666,48.24583333333333,,-16,7086716,,,ROUYN,-26.8,,,17,,-21.4,2020-01-17 00:00:00,,,2020,1,82,,58,,,QC,,,0,7086716.2020.1.17,,0,,39.4,,,
-79.03416666666666,48.24583333333333,,-14.1,7086716,,,ROUYN,-22.2,,,18,,-18.1,2020-01-18 00:00:00,,38,2020,1,87,,66,,,QC,,6,2.6,7086716.2020.1.18,,0,,36.1,,,
-79.03416666666666,48.24583333333333,,-13.3,7086716,,,ROUYN,-19.8,,,19,,-16.5,2020-01-19 00:00:00,,36,2020,1,85,,67,,,QC,,31,1.2,7086716.2020.1.19,,0,,34.5,,,
-79.03416666666666,48.24583333333333,,-12.2,7086716,,,ROUYN,-21.2,,,20,,-16.7,2020-01-20 00:00:00,,31,2020,1,85,,61,,,QC,,27,0,7086716.2020.1.20,,0,,34.7,,,
-79.03416666666666,48.24583333333333,,-3.7,7086716,,,ROUYN,-16.6,,,21,,-10.2,2020-01-21 00:00:00,,40,2020,1,91,,77,,,QC,,22,1.2,7086716.2020.1.21,,0,,28.2,,,
-79.03416666666666,48.24583333333333,,-0.2,7086716,,,ROUYN,-6.4,,,22,,-3.3,2020-01-22 00:00:00,,51,2020,1,98,,72,,,QC,,20,1.6,7086716.2020.1.22,,0,,21.3,,,
-79.03416666666666,48.24583333333333,,-1,7086716,,,ROUYN,-9,M,,23,,-5,2020-01-23 00:00:00,,,2020,1,,,,,,QC,,,2.6,7086716.2020.1.23,,0,M,23,,,
-79.03416666666666,48.24583333333333,,-3,7086716,,,ROUYN,-10.7,,,24,,-6.8,2020-01-24 00:00:00,,,2020,1,98,,82,,,QC,,,0,7086716.2020.1.24,,0,,24.8,,,
-79.03416666666666,48.24583333333333,,0.7,7086716,,,ROUYN,-5.5,M,,25,,-2.4,2020-01-25 00:00:00,,,2020,1,,,,,,QC,,,7.2,7086716.2020.1.25,,0,M,20.4,,,
-79.03416666666666,48.24583333333333,,0.1,7086716,,,ROUYN,-3.5,M,,26,,-1.7,2020-01-26 00:00:00,,,2020,1,,,,,,QC,,,4.2,7086716.2020.1.26,,0,M,19.7,,,
-79.03416666666666,48.24583333333333,,-3.5,7086716,,,ROUYN,-9.3,,,27,,-6.4,2020-01-27 00:00:00,,36,2020,1,98,,92,,,QC,,34,0,7086716.2020.1.27,,0,,24.4,,,
-79.03416666666666,48.24583333333333,,-9.3,7086716,,,ROUYN,-15.3,,,28,,-12.3,2020-01-28 00:00:00,,,2020,1,95,,81,,,QC,,,0,7086716.2020.1.28,,0,,30.3,,,
-79.03416666666666,48.24583333333333,,-12.5,7086716,,,ROUYN,-19.9,,,29,,-16.2,2020-01-29 00:00:00,,,2020,1,89,,74,,,QC,,,0,7086716.2020.1.29,,0,,34.2,,,
-79.03416666666666,48.24583333333333,,-8.3,7086716,,,ROUYN,-22,,,30,,-15.1,2020-01-30 00:00:00,,,2020,1,94,,71,,,QC,,,0,7086716.2020.1.30,,0,,33.1,,,
-79.03416666666666,48.24583333333333,,-4.6,7086716,,,ROUYN,-17.2,,,31,,-10.9,2020-01-31 00:00:00,,,2020,1,96,,78,,,QC,,,0,7086716.2020.1.31,,0,,28.9,,,
-79.03416666666666,48.24583333333333,,-1.1,7086716,,,ROUYN,-5.3,,,1,,-3.2,2020-02-01 00:00:00,,31,2020,2,99,,90,,,QC,,20,2,7086716.2020.2.1,,0,,21.2,,,
-79.03416666666666,48.24583333333333,,-0.8,7086716,,,ROUYN,-2.7,,,2,,-1.7,2020-02-02 00:00:00,,,2020,2,98,,84,,,QC,,,0,7086716.2020.2.2,,0,,19.7,,,
-79.03416666666666,48.24583333333333,,-1.3,7086716,,,ROUYN,-3.7,M,,3,,-2.5,2020-02-03 00:00:00,,32,2020,2,,,,,,QC,,27,2,7086716.2020.2.3,,0,M,20.5,,,
-79.03416666666666,48.24583333333333,,-3,7086716,,,ROUYN,-14.7,,,4,,-8.9,2020-02-04 00:00:00,,37,2020,2,97,,68,,,QC,,31,1.1,7086716.2020.2.4,,0,,26.9,,,
-79.03416666666666,48.24583333333333,,-8.9,7086716,,,ROUYN,-18.8,,,5,,-13.8,2020-02-05 00:00:00,,34,2020,2,88,,61,,,QC,,20,0,7086716.2020.2.5,,0,,31.8,,,
-79.03416666666666,48.24583333333333,,-8.1,7086716,,,ROUYN,-17.2,,,6,,-12.6,2020-02-06 00:00:00,,,2020,2,89,,66,,,QC,,,0,7086716.2020.2.6,,0,,30.6,,,
-79.03416666666666,48.24583333333333,,-17.1,7086716,,,ROUYN,-25,,,7,,-21.1,2020-02-07 00:00:00,,38,2020,2,78,,54,,,QC,,35,0,7086716.2020.2.7,,0,,39.1,,,
-79.03416666666666,48.24583333333333,,-15.8,7086716,,,ROUYN,-28.5,,,8,,-22.1,2020-02-08 00:00:00,,,2020,2,79,,50,,,QC,,,0,7086716.2020.2.8,,0,,40.1,,,
-79.03416666666666,48.24583333333333,,-5.1,7086716,,,ROUYN,-17.5,,,9,,-11.3,2020-02-09 00:00:00,,39,2020,2,99,,56,,,QC,,20,0,7086716.2020.2.9,,0,,29.3,,,
-79.03416666666666,48.24583333333333,,-3.5,7086716,,,ROUYN,-9.9,,,10,,-6.7,2020-02-10 00:00:00,,,2020,2,99,,62,,,QC,,,1,7086716.2020.2.10,,0,,24.7,,,
-79.03416666666666,48.24583333333333,,-3.2,7086716,,,ROUYN,-9.4,,,11,,-6.3,2020-02-11 00:00:00,,37,2020,2,97,,81,,,QC,,20,2.4,7086716.2020.2.11,,0,,24.3,,,
-79.03416666666666,48.24583333333333,,-2,7086716,,,ROUYN,-22.1,,,12,,-12.1,2020-02-12 00:00:00,,55,2020,2,91,,68,,,QC,,21,1.1,7086716.2020.2.12,,0,,30.1,,,
-79.03416666666666,48.24583333333333,,-22.1,7086716,,,ROUYN,-30.4,,,13,,-26.2,2020-02-13 00:00:00,,35,2020,2,79,,59,,,QC,,35,0,7086716.2020.2.13,,0,,44.2,,,
-79.03416666666666,48.24583333333333,,-15.9,7086716,,,ROUYN,-32,,,14,,-24,2020-02-14 00:00:00,,,2020,2,82,,54,,,QC,,,0,7086716.2020.2.14,,0,,42,,,
-79.03416666666666,48.24583333333333,,-5.2,7086716,,,ROUYN,-16.4,,,15,,-10.8,2020-02-15 00:00:00,,53,2020,2,95,,67,,,QC,,20,5.1,7086716.2020.2.15,,0,,28.8,,,
-79.03416666666666,48.24583333333333,,-5.1,7086716,,,ROUYN,-21.7,,,16,,-13.4,2020-02-16 00:00:00,,47,2020,2,90,,54,,,QC,,31,1.1,7086716.2020.2.16,,0,,31.4,,,
-79.03416666666666,48.24583333333333,,-9.2,7086716,,,ROUYN,-26.8,,,17,,-18,2020-02-17 00:00:00,,,2020,2,81,,41,,,QC,,,0,7086716.2020.2.17,,0,,36,,,
-79.03416666666666,48.24583333333333,,-6.5,7086716,,,ROUYN,-14.7,,,18,,-10.6,2020-02-18 00:00:00,,49,2020,2,92,,66,,,QC,,30,9.8,7086716.2020.2.18,,0,,28.6,,,
-79.03416666666666,48.24583333333333,,-13.6,7086716,,,ROUYN,-25.9,,,19,,-19.7,2020-02-19 00:00:00,,44,2020,2,84,,57,,,QC,,32,0,7086716.2020.2.19,,0,,37.7,,,
-79.03416666666666,48.24583333333333,,-12.3,7086716,,,ROUYN,-27.4,,,20,,-19.9,2020-02-20 00:00:00,,35,2020,2,83,,48,,,QC,,20,0,7086716.2020.2.20,,0,,37.9,,,
-79.03416666666666,48.24583333333333,,-0.4,7086716,,,ROUYN,-14.5,,,21,,-7.5,2020-02-21 00:00:00,,53,2020,2,83,,46,,,QC,,21,1,7086716.2020.2.21,,0,,25.5,,,
-79.03416666666666,48.24583333333333,M,,7086716,M,,ROUYN,,M,M,22,M,,2020-02-22 00:00:00,,,2020,2,,,,M,M,QC,,,,7086716.2020.2.22,M,,M,,,M,
-79.03416666666666,48.24583333333333,,4.3,7086716,,,ROUYN,-6.3,,,23,,-1,2020-02-23 00:00:00,,43,2020,2,98,,54,,,QC,,20,0,7086716.2020.2.23,,0,,19,,,
-79.03416666666666,48.24583333333333,,1.5,7086716,,,ROUYN,-6.5,,,24,,-2.5,2020-02-24 00:00:00,,42,2020,2,82,,57,,,QC,,25,0,7086716.2020.2.24,,0,,20.5,,,
-79.03416666666666,48.24583333333333,,-3.2,7086716,,,ROUYN,-15.3,,,25,,-9.2,2020-02-25 00:00:00,,,2020,2,84,,25,,,QC,,,0,7086716.2020.2.25,,0,,27.2,,,
-79.03416666666666,48.24583333333333,,-8.1,7086716,,,ROUYN,-17,,,26,,-12.6,2020-02-26 00:00:00,,32,2020,2,87,,60,,,QC,,2,0,7086716.2020.2.26,,0,,30.6,,,
-79.03416666666666,48.24583333333333,,-8.1,7086716,,,ROUYN,-14.8,,,27,,-11.4,2020-02-27 00:00:00,,51,2020,2,88,,83,,,QC,,32,11.8,7086716.2020.2.27,,0,,29.4,,,
-79.03416666666666,48.24583333333333,,-13.2,7086716,,,ROUYN,-19.2,,,28,,-16.2,2020-02-28 00:00:00,,40,2020,2,82,,69,,,QC,,29,3.1,7086716.2020.2.28,,0,,34.2,,,
-79.03416666666666,48.24583333333333,,-12,7086716,,,ROUYN,-22,,,29,,-17,2020-02-29 00:00:00,,,2020,2,88,,61,,,QC,,,0,7086716.2020.2.29,,0,,35,,,
-79.03416666666666,48.24583333333333,,-1.5,7086716,,,ROUYN,-21.9,,,1,,-11.7,2020-03-01 00:00:00,,36,2020,3,87,,34,,,QC,,16,1.1,7086716.2020.3.1,,0,,29.7,,,
-79.03416666666666,48.24583333333333,,3.6,7086716,,,ROUYN,-3.2,,,2,,0.2,2020-03-02 00:00:00,,40,2020,3,79,,53,,,QC,,23,0,7086716.2020.3.2,,0,,17.8,,,
-79.03416666666666,48.24583333333333,,1.3,7086716,,,ROUYN,-4.4,,,3,,-1.5,2020-03-03 00:00:00,,,2020,3,76,,43,,,QC,,,0,7086716.2020.3.3,,0,,19.5,,,
-79.03416666666666,48.24583333333333,,4.9,7086716,,,ROUYN,-6.3,,,4,,-0.7,2020-03-04 00:00:00,,37,2020,3,94,,40,,,QC,,30,0,7086716.2020.3.4,,0,,18.7,,,
-79.03416666666666,48.24583333333333,,-3.1,7086716,,,ROUYN,-8.8,,,5,,-5.9,2020-03-05 00:00:00,,34,2020,3,88,,69,,,QC,,27,0,7086716.2020.3.5,,0,,23.9,,,
-79.03416666666666,48.24583333333333,,-5.9,7086716,,,ROUYN,-16.3,,,6,,-11.1,2020-03-06 00:00:00,,31,2020,3,85,,45,,,QC,,3,0,7086716.2020.3.6,,0,,29.1,,,
-79.03416666666666,48.24583333333333,,-1,7086716,,,ROUYN,-20.5,,,7,,-10.7,2020-03-07 00:00:00,,42,2020,3,84,,28,,,QC,,23,0,7086716.2020.3.7,,0,,28.7,,,
-79.03416666666666,48.24583333333333,,0.5,7086716,,,ROUYN,-7.7,,,8,,-3.6,2020-03-08 00:00:00,,36,2020,3,78,,52,,,QC,,6,0,7086716.2020.3.8,,0,,21.6,,,
-79.03416666666666,48.24583333333333,,-4.9,7086716,,,ROUYN,-9.1,,,9,,-7,2020-03-09 00:00:00,,,2020,3,94,,75,,,QC,,,3,7086716.2020.3.9,,0,,25,,,
-79.03416666666666,48.24583333333333,,-6,7086716,,,ROUYN,-15,,,10,,-10.5,2020-03-10 00:00:00,,37,2020,3,92,,57,,,QC,,31,5.6,7086716.2020.3.10,,0,,28.5,,,
-79.03416666666666,48.24583333333333,,-2.8,7086716,,,ROUYN,-20.2,,,11,,-11.5,2020-03-11 00:00:00,,,2020,3,96,,44,,,QC,,,1,7086716.2020.3.11,,0,,29.5,,,
-79.03416666666666,48.24583333333333,,2.7,7086716,,,ROUYN,-5.1,M,,12,,-1.2,2020-03-12 00:00:00,,45,2020,3,,,,,,QC,,14,2.4,7086716.2020.3.12,,0,M,19.2,,,
-79.03416666666666,48.24583333333333,,1.9,7086716,,,ROUYN,-6,M,,13,,-2.1,2020-03-13 00:00:00,,72,2020,3,,,,,,QC,,26,9.6,7086716.2020.3.13,,0,M,20.1,,,
-79.03416666666666,48.24583333333333,,-4.7,7086716,,,ROUYN,-14.4,,,14,,-9.5,2020-03-14 00:00:00,,53,2020,3,87,,42,,,QC,,28,0,7086716.2020.3.14,,0,,27.5,,,
-79.03416666666666,48.24583333333333,,-9,7086716,,,ROUYN,-19.5,,,15,,-14.2,2020-03-15 00:00:00,,,2020,3,85,,35,,,QC,,,1,7086716.2020.3.15,,0,,32.2,,,
-79.03416666666666,48.24583333333333,,-0.8,7086716,,,ROUYN,-18.5,,,16,,-9.7,2020-03-16 00:00:00,,47,2020,3,99,,32,,,QC,,21,0,7086716.2020.3.16,,0,,27.7,,,
-79.03416666666666,48.24583333333333,,0.2,7086716,,,ROUYN,-11,M,,17,,-5.4,2020-03-17 00:00:00,,60,2020,3,,,,,,QC,,26,0,7086716.2020.3.17,,0,M,23.4,,,
-79.03416666666666,48.24583333333333,,1.3,7086716,,,ROUYN,-13.6,,,18,,-6.1,2020-03-18 00:00:00,,,2020,3,84,,31,,,QC,,,0,7086716.2020.3.18,,0,,24.1,,,
-79.03416666666666,48.24583333333333,,6.8,7086716,,,ROUYN,-8.3,,,19,,-0.7,2020-03-19 00:00:00,,,2020,3,98,,33,,,QC,,,0,7086716.2020.3.19,,0,,18.7,,,
-79.03416666666666,48.24583333333333,,0.9,7086716,,,ROUYN,-18.2,M,,20,,-8.6,2020-03-20 00:00:00,,58,2020,3,,,,,,QC,,34,0,7086716.2020.3.20,,0,M,26.6,,,
-79.03416666666666,48.24583333333333,,-5.3,7086716,,,ROUYN,-21.6,,,21,,-13.4,2020-03-21 00:00:00,,32,2020,3,87,,34,,,QC,,29,0,7086716.2020.3.21,,0,,31.4,,,
-79.03416666666666,48.24583333333333,,-1.6,7086716,,,ROUYN,-21.3,,,22,,-11.4,2020-03-22 00:00:00,,31,2020,3,89,,33,,,QC,,15,1.2,7086716.2020.3.22,,0,,29.4,,,
-79.03416666666666,48.24583333333333,,2.1,7086716,,,ROUYN,-9.1,,,23,,-3.5,2020-03-23 00:00:00,,,2020,3,85,,40,,,QC,,,0,7086716.2020.3.23,,0,,21.5,,,
-79.03416666666666,48.24583333333333,,6.2,7086716,,,ROUYN,-5.7,M,,24,,0.2,2020-03-24 00:00:00,,,2020,3,,,,,,QC,,,0,7086716.2020.3.24,,0,M,17.8,,,
-79.03416666666666,48.24583333333333,,5.4,7086716,,,ROUYN,-4.8,,,25,M,0.3,2020-03-25 00:00:00,,42,2020,3,100,,49,,,QC,,22,,7086716.2020.3.25,,0,,17.7,,,
-79.03416666666666,48.24583333333333,,0.6,7086716,,,ROUYN,-9.5,M,,26,M,-4.5,2020-03-26 00:00:00,,31,2020,3,,,,,,QC,,33,,7086716.2020.3.26,,0,M,22.5,,,
-79.03416666666666,48.24583333333333,,3.1,7086716,,,ROUYN,-13.3,,,27,M,-5.1,2020-03-27 00:00:00,,,2020,3,90,,25,,,QC,,,,7086716.2020.3.27,,0,,23.1,,,
-79.03416666666666,48.24583333333333,,11,7086716,,,ROUYN,-7.8,,,28,M,1.6,2020-03-28 00:00:00,,,2020,3,85,,21,,,QC,,,,7086716.2020.3.28,,0,,16.4,,,
-79.03416666666666,48.24583333333333,,5.6,7086716,,,ROUYN,-0.1,M,,29,M,2.8,2020-03-29 00:00:00,,46,2020,3,,,,,,QC,,8,,7086716.2020.3.29,,0,M,15.2,,,
-79.03416666666666,48.24583333333333,M,2.5,7086716,,,ROUYN,0.3,M,,30,M,1.4,2020-03-30 00:00:00,,,2020,3,,,,,M,QC,,,,7086716.2020.3.30,,0,M,16.6,,,
-79.03416666666666,48.24583333333333,,7.2,7086716,,,ROUYN,-1.6,,,31,M,2.8,2020-03-31 00:00:00,,32,2020,3,99,,28,,,QC,,6,,7086716.2020.3.31,,0,,15.2,,,
-79.03416666666666,48.24583333333333,,7.2,7086716,,,ROUYN,-1.4,,,1,,2.9,2020-04-01 00:00:00,,31,2020,4,73,,39,,,QC,,6,0,7086716.2020.4.1,,0,,15.1,,,
-79.03416666666666,48.24583333333333,,3.4,7086716,,,ROUYN,-1.3,,,2,,1.1,2020-04-02 00:00:00,,,2020,4,86,,63,,,QC,,,0,7086716.2020.4.2,,0,,16.9,,,
-79.03416666666666,48.24583333333333,,8.1,7086716,,,ROUYN,0,,,3,,4,2020-04-03 00:00:00,,,2020,4,96,,62,,,QC,,,2.8,7086716.2020.4.3,,0,,14,,,
-79.03416666666666,48.24583333333333,,12.3,7086716,,,ROUYN,-1.5,M,,4,,5.4,2020-04-04 00:00:00,,,2020,4,,,,,,QC,,,1.2,7086716.2020.4.4,,0,M,12.6,,,
-79.03416666666666,48.24583333333333,,5.9,7086716,,,ROUYN,-1.8,,,5,,2.1,2020-04-05 00:00:00,,34,2020,4,98,,38,,,QC,,31,1.2,7086716.2020.4.5,,0,,15.9,,,
-79.03416666666666,48.24583333333333,,8.1,7086716,,,ROUYN,-3.8,,,6,,2.2,2020-04-06 00:00:00,,34,2020,4,60,,26,,,QC,,30,1,7086716.2020.4.6,,0,,15.8,,,
-79.03416666666666,48.24583333333333,,3.9,7086716,,,ROUYN,-6.1,,,7,,-1.1,2020-04-07 00:00:00,,,2020,4,82,,35,,,QC,,,0,7086716.2020.4.7,,0,,19.1,,,
-79.03416666666666,48.24583333333333,,3.9,7086716,,,ROUYN,-3.9,M,,8,,0,2020-04-08 00:00:00,,,2020,4,,,,,,QC,,,0,7086716.2020.4.8,,0,M,18,,,
-79.03416666666666,48.24583333333333,,4.8,7086716,,,ROUYN,-0.8,M,,9,,2,2020-04-09 00:00:00,,37,2020,4,,,,,,QC,,34,1,7086716.2020.4.9,,0,M,16,,,
-79.03416666666666,48.24583333333333,,-0.8,7086716,,,ROUYN,-4.6,,,10,,-2.7,2020-04-10 00:00:00,,51,2020,4,91,,71,,,QC,,33,34.7,7086716.2020.4.10,,0,,20.7,,,
-79.03416666666666,48.24583333333333,,5.1,7086716,,,ROUYN,-7.5,,,11,,-1.2,2020-04-11 00:00:00,,35,2020,4,91,,30,,,QC,,30,1,7086716.2020.4.11,,0,,19.2,,,
-79.03416666666666,48.24583333333333,,8.9,7086716,,,ROUYN,1,,,12,,5,2020-04-12 00:00:00,,36,2020,4,76,,31,,,QC,,22,1.3,7086716.2020.4.12,,0,,13,,,
-79.03416666666666,48.24583333333333,,6.5,7086716,,,ROUYN,-6.9,M,,13,,-0.2,2020-04-13 00:00:00,,72,2020,4,,,,,,QC,,24,30.2,7086716.2020.4.13,,0,M,18.2,,,
-79.03416666666666,48.24583333333333,,1.7,7086716,,,ROUYN,-7,,,14,,-2.6,2020-04-14 00:00:00,,62,2020,4,84,,37,,,QC,,26,0,7086716.2020.4.14,,0,,20.6,,,
-79.03416666666666,48.24583333333333,,-0.6,7086716,,,ROUYN,-8.1,,,15,,-4.3,2020-04-15 00:00:00,,,2020,4,84,,31,,,QC,,,0,7086716.2020.4.15,,0,,22.3,,,
-79.03416666666666,48.24583333333333,,0.9,7086716,,,ROUYN,-8,,,16,,-3.6,2020-04-16 00:00:00,,37,2020,4,91,,35,,,QC,,25,0,7086716.2020.4.16,,0,,21.6,,,
-79.03416666666666,48.24583333333333,,2.9,7086716,,,ROUYN,-6.1,,,17,,-1.6,2020-04-17 00:00:00,,36,2020,4,78,,40,,,QC,,23,1.2,7086716.2020.4.17,,0,,19.6,,,
-79.03416666666666,48.24583333333333,,8.4,7086716,,,ROUYN,-4.9,,,18,,1.7,2020-04-18 00:00:00,,63,2020,4,84,,29,,,QC,,22,4.2,7086716.2020.4.18,,0,,16.3,,,
-79.03416666666666,48.24583333333333,,3.1,7086716,,,ROUYN,-9.9,,,19,,-3.4,2020-04-19 00:00:00,,43,2020,4,92,,41,,,QC,,31,0,7086716.2020.4.19,,0,,21.4,,,
-79.03416666666666,48.24583333333333,,4,7086716,,,ROUYN,-11.8,M,,20,,-3.9,2020-04-20 00:00:00,,50,2020,4,,,,,,QC,,21,4.8,7086716.2020.4.20,,0,M,21.9,,,
-79.03416666666666,48.24583333333333,,0.1,7086716,,,ROUYN,-11.6,M,,21,,-5.7,2020-04-21 00:00:00,,60,2020,4,,,,,,QC,,30,4.4,7086716.2020.4.21,,0,M,23.7,,,
-79.03416666666666,48.24583333333333,,-3,7086716,,,ROUYN,-14.6,,,22,,-8.8,2020-04-22 00:00:00,,57,2020,4,87,,30,,,QC,,30,2,7086716.2020.4.22,,0,,26.8,,,
-79.03416666666666,48.24583333333333,,2,7086716,,,ROUYN,-14.8,,,23,,-6.4,2020-04-23 00:00:00,,,2020,4,66,,19,,,QC,,,1.2,7086716.2020.4.23,,0,,24.4,,,
-79.03416666666666,48.24583333333333,,6.9,7086716,,,ROUYN,-7.8,,,24,,-0.4,2020-04-24 00:00:00,,,2020,4,51,,14,,,QC,,,0,7086716.2020.4.24,,0,,18.4,,,
-79.03416666666666,48.24583333333333,,12.3,7086716,,,ROUYN,-2.9,,,25,,4.7,2020-04-25 00:00:00,,,2020,4,43,,15,,,QC,,,0,7086716.2020.4.25,,0,,13.3,,,
-79.03416666666666,48.24583333333333,,8.4,7086716,,,ROUYN,-1.1,,,26,,3.6,2020-04-26 00:00:00,,33,2020,4,58,,25,,,QC,,7,0,7086716.2020.4.26,,0,,14.4,,,
-79.03416666666666,48.24583333333333,,12.2,7086716,,,ROUYN,-2.5,,,27,,4.9,2020-04-27 00:00:00,,,2020,4,55,,18,,,QC,,,0,7086716.2020.4.27,,0,,13.1,,,
-79.03416666666666,48.24583333333333,,15.1,7086716,,,ROUYN,0.4,,,28,,7.7,2020-04-28 00:00:00,,32,2020,4,49,,15,,,QC,,14,0,7086716.2020.4.28,,0,,10.3,,,
-79.03416666666666,48.24583333333333,,12.3,7086716,,,ROUYN,2.4,M,,29,,7.3,2020-04-29 00:00:00,,50,2020,4,,,,,,QC,,11,15.4,7086716.2020.4.29,,0,M,10.7,,,
-79.03416666666666,48.24583333333333,,9.7,7086716,,,ROUYN,1.6,M,,30,,5.6,2020-04-30 00:00:00,,,2020,4,,,,,,QC,,,27.4,7086716.2020.4.30,,0,M,12.4,,,
-79.03416666666666,48.24583333333333,,13.7,7086716,,,ROUYN,1.6,M,,1,,7.7,2020-05-01 00:00:00,,,2020,5,,,,,,QC,,,0,7086716.2020.5.1,,0,M,10.3,,,
