x,y,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MAX_REL_HUMIDITY,SNOW_ON_GROUND,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_DATE,LOCAL_MONTH,TOTAL_RAIN,MEAN_TEMPERATURE,ID,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SPEED_MAX_GUST,PROVINCE_CODE,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_DAY
-79.03416666666666,48.24583333333333,,0.4,95,,38,0,9.4,2000-03-25 00:00:00,3,,4.9,7086716.2000.3.25,,7086716,M,,2000,6.2,M,,,,48,QC,,,ROUYN,,23,,,13.1,,25
-79.03416666666666,48.24583333333333,,-1.1,96,,38,0,7.2,2000-03-26 00:00:00,3,,3.1,7086716.2000.3.26,,7086716,M,,2000,2,M,,,,39,QC,,,ROUYN,,25,,,14.9,,26
-79.03416666666666,48.24583333333333,,-2.4,96,,36,0,7.6,2000-03-27 00:00:00,3,,2.6,7086716.2000.3.27,,7086716,M,,2000,1.2,M,,,,54,QC,,,ROUYN,,11,,,15.4,,27
-79.03416666666666,48.24583333333333,,-2.2,97,,78,0,5,2000-03-28 00:00:00,3,,1.4,7086716.2000.3.28,,7086716,M,,2000,13.5,M,,,,59,QC,,,ROUYN,,35,,,16.6,,28
-79.03416666666666,48.24583333333333,,-3,96,,89,0,-0.6,2000-03-29 00:00:00,3,,-1.8,7086716.2000.3.29,,7086716,M,,2000,3.4,M,,,,61,QC,,,ROUYN,,31,,,19.8,,29
-79.03416666666666,48.24583333333333,,-4,89,,74,0,-0.8,2000-03-30 00:00:00,3,,-2.4,7086716.2000.3.30,,7086716,M,,2000,1.2,M,,,,37,QC,,,ROUYN,,32,,,20.4,,30
-79.03416666666666,48.24583333333333,,-5.6,93,,59,0,2.9,2000-03-31 00:00:00,3,,-1.4,7086716.2000.3.31,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,19.4,,31
-79.03416666666666,48.24583333333333,,-3.9,90,,42,0,8.1,2000-04-01 00:00:00,4,,2.1,7086716.2000.4.1,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,19,,,15.9,,1
-79.03416666666666,48.24583333333333,,0.3,92,,29,0,11,2000-04-02 00:00:00,4,,5.7,7086716.2000.4.2,,7086716,M,,2000,1,M,,,,35,QC,,,ROUYN,,27,,,12.3,,2
-79.03416666666666,48.24583333333333,,1.5,88,,24,0,12.2,2000-04-03 00:00:00,4,,6.9,7086716.2000.4.3,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,14,,,11.1,,3
-79.03416666666666,48.24583333333333,,-7.2,96,,75,0,4.2,2000-04-04 00:00:00,4,,-1.5,7086716.2000.4.4,,7086716,M,,2000,8.8,M,,,,50,QC,,,ROUYN,,30,,,19.5,,4
-79.03416666666666,48.24583333333333,,-9.3,86,,46,0,-0.4,2000-04-05 00:00:00,4,,-4.9,7086716.2000.4.5,,7086716,M,,2000,,M,,,,50,QC,,M,ROUYN,,32,,,22.9,,5
-79.03416666666666,48.24583333333333,,-9.4,86,,33,0,4.3,2000-04-06 00:00:00,4,,-2.6,7086716.2000.4.6,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,20.6,,6
-79.03416666666666,48.24583333333333,,-5.7,86,,36,0,0.1,2000-04-07 00:00:00,4,,-2.8,7086716.2000.4.7,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,3,,,20.8,,7
-79.03416666666666,48.24583333333333,,-9.6,54,,25,0,-1.1,2000-04-08 00:00:00,4,,-5.4,7086716.2000.4.8,,7086716,M,,2000,0,M,,,,46,QC,,,ROUYN,,33,,,23.4,,8
-79.03416666666666,48.24583333333333,,-11.9,58,,15,0,3.2,2000-04-09 00:00:00,4,,-4.4,7086716.2000.4.9,,7086716,M,,2000,0,M,,,,41,QC,,,ROUYN,,35,,,22.4,,9
-79.03416666666666,48.24583333333333,,-10.4,62,,31,0,-3.1,2000-04-10 00:00:00,4,,-6.8,7086716.2000.4.10,,7086716,M,,2000,0,M,,,,44,QC,,,ROUYN,,32,,,24.8,,10
-79.03416666666666,48.24583333333333,,-12.1,65,,23,0,-1,2000-04-11 00:00:00,4,,-6.6,7086716.2000.4.11,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,24.6,,11
-79.03416666666666,48.24583333333333,,-8.4,87,,19,0,2.8,2000-04-12 00:00:00,4,,-2.8,7086716.2000.4.12,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,32,,,20.8,,12
-79.03416666666666,48.24583333333333,,-7.1,94,,26,0,5.8,2000-04-13 00:00:00,4,,-0.7,7086716.2000.4.13,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,21,,,18.7,,13
-79.03416666666666,48.24583333333333,,-0.4,96,,49,0,4.8,2000-04-14 00:00:00,4,,2.2,7086716.2000.4.14,,7086716,M,,2000,6.2,M,,,,46,QC,,,ROUYN,,20,,,15.8,,14
-79.03416666666666,48.24583333333333,,-4.1,96,,71,0,0.3,2000-04-15 00:00:00,4,,-1.9,7086716.2000.4.15,,7086716,M,,2000,12.2,M,,,,0,QC,,,ROUYN,,0,,,19.9,,15
-79.03416666666666,48.24583333333333,,-9.3,79,,25,0,-0.8,2000-04-16 00:00:00,4,,-5.1,7086716.2000.4.16,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,23.1,,16
-79.03416666666666,48.24583333333333,,-8.6,56,,22,0,4.3,2000-04-17 00:00:00,4,,-2.2,7086716.2000.4.17,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,20.2,,17
-79.03416666666666,48.24583333333333,,-3.4,71,,24,0,9.9,2000-04-18 00:00:00,4,,3.3,7086716.2000.4.18,,7086716,M,,2000,1,M,,,,43,QC,,,ROUYN,,16,,,14.7,,18
-79.03416666666666,48.24583333333333,,-1.6,84,,41,0,8.9,2000-04-19 00:00:00,4,,3.7,7086716.2000.4.19,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,25,,,14.3,,19
-79.03416666666666,48.24583333333333,,-3.5,82,,28,0,6.3,2000-04-20 00:00:00,4,,1.4,7086716.2000.4.20,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,5,,,16.6,,20
-79.03416666666666,48.24583333333333,,-0.7,68,,16,0,11.3,2000-04-21 00:00:00,4,,5.3,7086716.2000.4.21,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,5,,,12.7,,21
-79.03416666666666,48.24583333333333,,0,83,,21,0,14.9,2000-04-22 00:00:00,4,,7.5,7086716.2000.4.22,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,10.5,,22
-79.03416666666666,48.24583333333333,,0.4,71,,25,0,12.9,2000-04-23 00:00:00,4,,6.7,7086716.2000.4.23,,7086716,M,,2000,0,M,,,,43,QC,,,ROUYN,,35,,,11.3,,23
-79.03416666666666,48.24583333333333,,-2.6,,,,0,10,2000-04-24 00:00:00,4,,3.7,7086716.2000.4.24,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,14.3,,24
-79.03416666666666,48.24583333333333,,-2.1,47,,8,0,12.6,2000-04-25 00:00:00,4,,5.3,7086716.2000.4.25,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,12.7,,25
-79.03416666666666,48.24583333333333,,0.3,44,,10,0,16.5,2000-04-26 00:00:00,4,,8.4,7086716.2000.4.26,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,9.6,,26
-79.03416666666666,48.24583333333333,,0.8,75,,10,0,19,2000-04-27 00:00:00,4,,9.9,7086716.2000.4.27,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,1,,,8.1,,27
-79.03416666666666,48.24583333333333,,-1,88,,31,0,14,2000-04-28 00:00:00,4,,6.5,7086716.2000.4.28,,7086716,M,,2000,0,M,,,,41,QC,,,ROUYN,,1,,,11.5,,28
